Date_Processed,SampleID,Trial,#eggs_chamber_1,#eggs_chamber2,total ,fecal_weight,notes,
07/30/18,TRSC104,1,0,0,0,2.04,,
07/30/18,TRSC104,2,0,0,0,1.81,26mL,
07/30/18,TRSC108,1,1,0,1,1.97,,
07/30/18,TRSC108,2,0,0,0,2.04,,
07/30/18,TRSC106,1,0,0,0,1.99,,
07/30/18,TRSC106,2,0,0,0,1.98,,
07/30/18,TRSC107,1,0,0,0,2.01,,
07/30/18,TRSC107,2,0,0,0,2.01,,
07/31/18,TRSC117,1,0,0,0,1.98,,
07/31/18,TRSC117,2,0,0,0,2.01,,
07/31/18,TRSC118,1,0,0,0,2.04,,
07/31/18,TRSC118,2,0,0,0,2.02,,
07/31/18,TRSC110,1,0,0,0,1.99,,
07/31/18,TRSC110,2,0,0,0,2.02,,
07/31/18,TRSC114,1,0,0,0,2,,
07/31/18,TRSC114,2,0,0,0,1.98,,
07/31/18,TRSC111,1,0,0,0,1.96,,
07/31/18,TRSC111,2,0,0,0,1.53,21mL,
07/31/18,TRSC112,1,0,0,0,2.01,,
07/31/18,TRSC112,2,0,0,0,0.96,14mL,
07/31/18,TRSC115,1,0,0,0,1.97,,
07/31/18,TRSC115,2,0,0,0,1.97,,
07/31/18,TRSC116,1,0,0,0,2,,
07/31/18,TRSC116,2,0,0,0,2.03,,
07/31/18,TRSC109,1,0,0,0,2.02,,
07/31/18,TRSC109,2,0,0,0,1.51,21mL,
07/31/18,TRSC113,1,10,14,24,2.04,,
07/31/18,TRSC113,2,20,16,36,2.02,,
08/01/18,TRSC121,1,0,0,0,2.05,,
08/01/18,TRSC121,2,0,0,0,1.97,,
08/01/18,TRSC122,1,0,0,0,2.01,,
08/01/18,TRSC122,2,0,0,0,1.97,,
08/01/18,TRSC120,1,0,0,0,1.99,,
08/01/18,TRSC120,2,0,0,0,2.02,,
08/01/18,TRSC119,1,0,0,0,2.04,,
08/01/18,TRSC119,2,0,0,0,2.01,,
08/01/18,TRSC128,1,0,1,1,2.03,,
08/01/18,TRSC128,2,1,0,1,2.03,,
08/01/18,TRSC127,1,1,0,1,2,,
08/01/18,TRSC127,2,0,0,0,2.02,,
08/01/18,TRSC125,1,0,0,0,1.96,,
08/01/18,TRSC125,2,0,1,1,2.02,,
08/01/18,TRSC126,1,0,0,0,1.96,,
08/01/18,TRSC126,2,1,0,1,2.02,,
08/01/18,TRSC123,1,0,0,0,2.01,,
08/01/18,TRSC123,2,0,0,0,2.01,,
08/01/18,TRSC124,1,0,0,0,1.04,14mL,
08/05/18,TRSC144,1,0,0,0,1.99,,
08/05/18,TRSC144,2,0,0,0,1.98,,
08/05/18,TRSC148,1,0,0,0,2.04,,
08/05/18,TRSC148,2,0,0,0,2,,
08/05/18,TRSC146,1,0,0,0,2,,
08/05/18,TRSC146,2,0,0,0,1.96,,
08/05/18,TRSC135,1,0,0,0,2.03,,
08/05/18,TRSC135,2,0,0,0,2.01,,
08/05/18,TRSC137,1,0,0,0,1.98,,
08/05/18,TRSC137,2,0,0,0,2.02,,
08/05/18,TRSC145,1,0,0,0,2.01,,
08/05/18,TRSC145,2,0,0,0,2.03,,
08/05/18,TRSC136,1,0,0,0,2.03,,
08/05/18,TRSC136,2,0,0,0,2.01,,
08/05/18,TRSC133,1,0,0,0,1.99,,
08/05/18,TRSC133,2,0,0,0,1.03,14mL,
08/05/18,TRSC147,1,1,0,1,2,,
08/05/18,TRSC147,2,0,0,0,1.97,,
08/05/18,TRSC131,1,0,0,0,1.97,,
08/05/18,TRSC131,2,0,0,0,2.02,,
08/05/18,TRSC134,1,0,0,0,2.03,,
08/05/18,TRSC129,1,0,0,0,2,,
08/05/18,TRSC129,2,0,0,0,2,,
08/05/18,OUOU46,1,4,8,12,2.04,,
08/05/18,OUOU46,2,3,9,12,2.01,,
08/05/18,OUOU45,1,46,43,89,2.03,,
08/05/18,OUOU45,2,28,48,76,1.98,,
08/05/18,OUOU44,1,11,12,23,2.01,,
08/05/18,OUOU44,2,13,15,28,2.02,,
08/05/18,OUOU48,1,7,8,15,2.01,,
08/05/18,OUOU48,2,9,11,20,2.01,,
08/05/18,HYAF15,1,1,1,2,1.99,,
08/05/18,HYAF15,2,0,1,1,2.03,,
08/05/18,TRSC143,1,0,1,1,2.03,,
08/05/18,TRSC143,2,0,0,0,1.99,,
08/05/18,TRSC142,1,0,0,0,2.04,,
08/05/18,TRSC142,2,0,0,0,2.04,,
08/05/18,TRSC138,1,0,0,0,2.02,,
08/05/18,TRSC138,2,0,0,0,2.04,,
08/05/18,TRSC132,1,0,0,0,2.05,,
08/05/18,TRSC132,2,0,0,0,2.02,,
08/05/18,TRSC139,1,0,0,0,2,,
08/05/18,TRSC139,2,0,0,0,2.03,,
08/05/18,TRSC130,1,0,0,0,2.06,,
08/05/18,TRSC130,2,0,0,0,1.2,17mL,
08/05/18,TRSC140,1,0,0,0,2,,
08/05/18,TRSC140,2,0,0,0,1.96,,
08/05/18,TRSC141,1,0,0,0,2,,
08/05/18,TRSC141,2,0,0,0,1.96,,
08/05/18,OUOU47,1,1,0,1,0.83,12mL,
